building_name,detail_url,district,rent,thumbnailurl,page,agent_url,created_at,last_crawl,updated_at,num_flats,floor,estate,num_blocks,saleable_area,address,tel_qrcode,bedroom,bathroom,is_studio,estate_age,posted_days_age,has_view,has_open_view,has_sea_view,has_other_view,is_renovated,is_luxury_renovated,is_single_building,isin_school_network,has_clubhouse,is_appliances_included,has_balcony,is_mall_nearby
翔龍灣,https://www.28hse.com/rent/residential/property-1638042,土瓜灣,15800.0,https://i1.28hse.com/2021/03/202103202049533066980_thumb.jpg,15,https://www.28hse.com/agent/389,2021-03-20,1617446265.857006,2021-04-02,782.0,mid,翔龍灣九龍 土瓜灣屋苑樓齡: 13 年顯示翔龍灣屋苑的更多資料,5.0,427.0,新碼頭街38號https://i1.28hse.com/2021/03/20210320084506bVJqr1jSxvRX_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,13.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1637600,土瓜灣,20000.0,https://i1.28hse.com/2021/03/202103201637218484900_thumb.jpg,15,https://www.28hse.com/agent/3162,2021-03-20,1617446268.3352625,2021-03-20,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,521.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210320043843t9Dd94D4Eght_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,14.0,True,True,True,False,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1637462,土瓜灣,25000.0,https://i1.28hse.com/2021/03/202103201534387597844_thumb.jpg,15,https://www.28hse.com/agent/389,2021-03-20,1617446270.6844304,2021-04-02,782.0,high,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,805.0,新碼頭街38號https://i1.28hse.com/2021/03/20210320033452BAT6SzVd3t4Q_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,14.0,14.0,True,True,True,False,True,True,False,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1637457,土瓜灣,12500.0,https://i1.28hse.com/2021/03/202103201532251100331_thumb.jpg,15,https://www.28hse.com/agent/643,2021-03-20,1617446273.6484823,2021-03-20,175.0,mid,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,245.0,九龍城道8號https://i1.28hse.com/2021/03/202103200333414ACZW6ZgpeG4_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False
unknown,https://www.28hse.com/rent/residential/property-1637430,土瓜灣,10000.0,https://i1.28hse.com/2021/03/202103201523022048483_thumb.jpg,15,https://www.28hse.com/agent/1976,2021-03-20,1617446276.8298602,2021-03-20,300.0,mid,銀漢大廈Yinhan Building九龍 土瓜灣座數及單位: 中層屋苑樓齡: 47 年,1.0,322.0,銀漢街15號,/assets/img/image.png,2.0,1.0,False,47.0,14.0,False,False,False,False,True,False,False,False,False,False,False,False
碧麗花園,https://www.28hse.com/rent/residential/property-1637411,土瓜灣,16800.0,https://i1.28hse.com/2021/03/202103201512214066253_thumb.jpg,15,https://www.28hse.com/agent/598,2021-03-20,1617446280.0189679,2021-03-20,432.0,mid,碧麗花園九龍 土瓜灣屋苑樓齡: 26 年顯示碧麗花園屋苑的更多資料,2.0,476.0,庇利街23號https://i1.28hse.com/2021/03/20210320031232P8RYJ6qtDwSC_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,26.0,14.0,True,True,True,False,True,True,True,True,False,False,False,False
碧麗花園,https://www.28hse.com/rent/residential/property-1637331,土瓜灣,17000.0,https://i1.28hse.com/2021/03/202103201429235244956_thumb.jpg,15,https://www.28hse.com/agent/1976,2021-03-20,1617446282.2263315,2021-03-20,432.0,mid,碧麗花園九龍 土瓜灣座數及單位: 一座屋苑樓齡: 26 年顯示碧麗花園屋苑的更多資料,2.0,476.0,庇利街23號https://i1.28hse.com/2021/03/2021032002330337PkCF8N3fV1_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,26.0,14.0,False,False,False,False,True,True,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1625045,土瓜灣,14800.0,https://i1.28hse.com/2021/03/202103121458193039447_thumb.jpg,15,https://www.28hse.com/agent/380,2021-03-12,1617446284.7018168,2021-03-23,782.0,unknown,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,372.0,新碼頭街38號https://i1.28hse.com/2021/03/20210316105422kg1TNVZ8z3Bx_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,14.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1619576,土瓜灣,15000.0,https://i1.28hse.com/2021/03/202103211720473141860_thumb.jpg,16,https://www.28hse.com/agent/380,2021-03-09,1617446286.9934983,2021-03-21,168.0,unknown,喜點九龍 土瓜灣屋苑樓齡: 4 年顯示喜點屋苑的更多資料,1.0,320.0,馬頭角北帝街123號https://i1.28hse.com/2021/03/20210316110441CyEuTFeBBxxG_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,25.0,True,True,True,False,False,False,True,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1617186,土瓜灣,17000.0,https://i1.28hse.com/2021/03/202103071610206936136_thumb.jpg,16,https://www.28hse.com/agent/380,2021-03-07,1617446289.6311467,2021-03-12,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316110858TSZTZyXRKTgc_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,27.0,True,True,True,False,True,False,False,False,False,False,False,False
天虹樓,https://www.28hse.com/rent/residential/property-1633940,土瓜灣,11000.0,https://i1.28hse.com/2021/03/202103181411257685717_thumb.jpg,16,https://www.28hse.com/agent/3268,2021-03-18,1617446292.4004536,2021-04-01,66.0,high,天虹樓九龍 土瓜灣屋苑樓齡: 45 年顯示天虹樓屋苑的更多資料,1.0,315.0,馬頭角道35-45號https://i1.28hse.com/2021/03/20210318021115wkgUkcDctxcD_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,45.0,16.0,True,True,False,False,False,False,True,True,False,False,False,True
迎豐,https://www.28hse.com/rent/residential/property-1636592,土瓜灣,12800.0,https://i1.28hse.com/2021/03/20210319200726788343_thumb.jpg,16,https://www.28hse.com/agent/2799,2021-03-20,1617446295.1289597,2021-03-20,300.0,mid,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,257.0,馬頭角道50號https://i1.28hse.com/2021/03/202103190807504betYH5FPmah_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1636618,土瓜灣,9800.0,https://i1.28hse.com/2021/03/202103192016398213788_thumb.jpg,16,https://www.28hse.com/agent/2799,2021-03-20,1617446297.6052234,2021-03-20,300.0,high,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,185.0,馬頭角道50號https://i1.28hse.com/2021/03/20210319081745mMVLSJpDxp6P_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,4.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1625406,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103121638332795571_thumb.jpg,16,https://www.28hse.com/agent/1554,2021-03-12,1617446300.6566348,2021-03-12,2208.0,low,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316105339hY4caXcHedSN_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,22.0,True,False,False,True,False,False,False,False,False,False,False,False
翰畋,https://www.28hse.com/rent/residential/property-1626527,土瓜灣,16000.0,https://i1.28hse.com/2021/03/20210325130544406139_thumb.jpg,16,https://www.28hse.com/agent/2691,2021-03-13,1617446303.9360988,2021-03-25,92.0,unknown,翰畋九龍 土瓜灣屋苑樓齡: 2 年顯示翰畋屋苑的更多資料,1.0,356.0,美善同道80號https://i1.28hse.com/2021/03/20210316105126gf3BJEnxe5UG_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,2.0,21.0,False,False,False,False,True,True,False,False,False,False,False,False
翰畋,https://www.28hse.com/rent/residential/property-1630664,土瓜灣,15000.0,https://i1.28hse.com/2021/03/202103161143483568975_thumb.jpg,16,https://www.28hse.com/agent/2319,2021-03-16,1617446307.006548,2021-03-19,92.0,unknown,翰畋九龍 土瓜灣屋苑樓齡: 2 年顯示翰畋屋苑的更多資料,1.0,358.0,美善同道80號https://i1.28hse.com/2021/03/20210319063218ezYkRMbTcHF9_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,2.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1635957,土瓜灣,12000.0,https://i1.28hse.com/2021/03/202103191644158217590_thumb.jpg,16,https://www.28hse.com/agent/1554,2021-03-19,1617446310.143757,2021-04-02,168.0,mid,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,255.0,馬頭角北帝街123號https://i1.28hse.com/2021/03/20210319044421ZatyY6EYCeDs_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,5.0,15.0,True,True,False,True,True,True,False,True,True,True,True,True
傲雲峰,https://www.28hse.com/rent/residential/property-1635915,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103191632476579655_thumb.jpg,16,https://www.28hse.com/agent/1554,2021-03-19,1617446312.9324534,2021-04-02,2208.0,low,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/202103190432576E9gs8m6Z7kq_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,15.0,True,False,False,True,True,True,False,True,True,True,True,True
傲雲峰,https://www.28hse.com/rent/residential/property-1632086,土瓜灣,16500.0,https://i1.28hse.com/2021/03/202103171029214762104_thumb.jpg,16,https://www.28hse.com/agent/2799,2021-03-17,1617446315.7794082,2021-03-17,2208.0,mid,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210317102939q4PUC3mVHPAj_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,17.0,True,False,False,True,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1633154,土瓜灣,18800.0,https://i1.28hse.com/2021/03/20210317184125846278_thumb.jpg,16,https://www.28hse.com/agent/2799,2021-03-17,1617446319.103997,2021-03-17,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,539.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210317064127aCNZgDy8GLuZ_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,17.0,True,False,True,True,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1635901,土瓜灣,17500.0,https://i1.28hse.com/2021/03/202103191629046158781_thumb.jpg,16,https://www.28hse.com/agent/1554,2021-03-19,1617446321.4630935,2021-04-02,2208.0,mid,傲雲峰九龍 土瓜灣座數及單位: Sung Wong Toi Road 38屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,520.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210319042907W8anhxpY3ExN_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,15.0,True,True,False,True,True,True,False,True,True,True,True,True
傲雲峰,https://www.28hse.com/rent/residential/property-1587265,土瓜灣,17580.0,https://i1.28hse.com/2021/02/202102111111235564717_thumb.jpg,16,https://www.28hse.com/agent/1554,2021-03-19,1617446324.1136642,2021-03-19,2208.0,unknown,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,452.0,"宋皇臺道38號https://maps.googleapis.com/maps/api/staticmap?center=22.323584,114.190681&zoom=18&language=zh-HK®ion=hk&size=380x150&maptype=roadmap&markers=color:red%7Clabel:%7C22.323584,114.190681&key=AIzaSyC5AJvAzZWLSH5-cnZU78r0EMs1SE7rLkE&signature=ulLL96DIe-NLBDodTLWqEJf10jE= ",/assets/img/image.png,0.0,1.0,False,17.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False
港圖灣,https://www.28hse.com/rent/residential/property-1539072,土瓜灣,30000.0,https://i1.28hse.com/2021/02/20210201053005396258_thumb.jpg,16,https://www.28hse.com/agent/1018,2021-03-19,1617446326.4539807,2021-03-19,175.0,low,港圖灣九龍 土瓜灣屋苑樓齡: 8 年顯示港圖灣屋苑的更多資料,1.0,874.0,"旭日街9號https://maps.googleapis.com/maps/api/staticmap?center=22.316002,114.191292&zoom=18&language=zh-HK®ion=hk&size=380x150&maptype=roadmap&markers=color:red%7Clabel:%7C22.316002,114.191292&key=AIzaSyC5AJvAzZWLSH5-cnZU78r0EMs1SE7rLkE&signature=xzoJErlzmEVhnuLBpem6hpbAU7o= ",/assets/img/image.png,3.0,1.0,False,8.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False
迎豐,https://www.28hse.com/rent/residential/property-1635454,土瓜灣,12500.0,https://i1.28hse.com/2021/03/20210319140028554412_thumb.jpg,17,https://www.28hse.com/agent/1554,2021-03-19,1617446329.3574305,2021-04-02,300.0,mid,迎豐九龍 土瓜灣屋苑樓齡: 4 年顯示迎豐屋苑的更多資料,1.0,257.0,馬頭角道50號https://i1.28hse.com/2021/03/20210319020032dtF2YZ5kJDu1_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,4.0,15.0,True,True,False,True,True,True,True,True,True,True,True,True
傲雲峰,https://www.28hse.com/rent/residential/property-1631377,土瓜灣,18500.0,https://i1.28hse.com/2021/03/202103161707088947927_thumb.jpg,17,https://www.28hse.com/agent/3268,2021-03-16,1617446331.6595032,2021-03-16,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,479.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210316104210zbgpY6WPmpmg_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,18.0,True,False,True,True,True,True,False,True,True,False,False,True
定安大廈,https://www.28hse.com/rent/residential/property-1635362,土瓜灣,9900.0,https://i1.28hse.com/2021/03/202103251302536619976_thumb.jpg,17,https://www.28hse.com/agent/1074,2021-03-19,1617446334.0820367,2021-04-03,300.0,low,唐樓九龍 土瓜灣,1.0,287.0,九龍城道22號https://i1.28hse.com/2021/04/20210403034141Z5vz7tHqRav4_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1475464,土瓜灣,18500.0,https://i1.28hse.com/2021/02/202102010429525836867_thumb.jpg,17,,2021-03-19,1617446336.8665257,2021-03-19,2208.0,high,傲雲峰九龍 土瓜灣座數及單位: 5E屋苑樓齡: 16 年顯示傲雲峰屋苑的更多資料,6.0,452.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210317124304hdmsL513uhfP_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,16.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False
碧麗花園,https://www.28hse.com/rent/residential/property-1549533,土瓜灣,16800.0,https://i1.28hse.com/2021/03/20210319195141614160_thumb.jpg,17,https://www.28hse.com/agent/1033,2021-03-19,1617446339.9189568,2021-03-19,432.0,unknown,碧麗花園九龍 土瓜灣屋苑樓齡: 26 年顯示碧麗花園屋苑的更多資料,2.0,476.0,庇利街23號https://i1.28hse.com/2021/03/20210319075626uz9M51HBG3h7_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,26.0,15.0,True,True,True,False,True,True,False,False,True,False,False,False
榮輝大廈,https://www.28hse.com/rent/residential/property-1550598,土瓜灣,12500.0,https://i1.28hse.com/2021/02/202102010504477973158_thumb.jpg,17,https://www.28hse.com/agent/1033,2021-03-19,1617446342.8735516,2021-03-19,204.0,high,榮輝大廈九龍 土瓜灣屋苑樓齡: 27 年顯示榮輝大廈屋苑的更多資料,2.0,316.0,榮光街52號https://i1.28hse.com/2021/03/202103171232495ubfsPjApDkB_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,27.0,15.0,True,True,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1630730,土瓜灣,20000.0,https://i1.28hse.com/2021/03/202103161217082669351_thumb.jpg,17,https://www.28hse.com/agent/3268,2021-03-16,1617446346.0012631,2021-03-16,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,535.0,宋皇臺道38號https://i1.28hse.com/2021/03/202103161043217ZzjGPKJmfdp_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,18.0,True,False,True,True,True,True,False,True,True,False,False,True
津匯,https://www.28hse.com/rent/residential/property-1623775,土瓜灣,12300.0,https://i1.28hse.com/2021/03/202103241716535890227_thumb.jpg,17,https://www.28hse.com/agent/1484,2021-03-11,1617446348.670613,2021-03-24,175.0,unknown,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,260.0,九龍城道8號https://i1.28hse.com/2021/03/20210324053426HG4H3LB7kxCM_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,23.0,False,False,False,False,False,False,True,False,False,False,False,False
喜點,https://www.28hse.com/rent/residential/property-1587689,土瓜灣,12500.0,https://i1.28hse.com/2021/03/20210305184358756874_thumb.jpg,17,https://www.28hse.com/agent/1484,2021-03-14,1617446351.6204016,2021-03-14,168.0,low,喜點九龍 土瓜灣屋苑樓齡: 5 年顯示喜點屋苑的更多資料,1.0,259.0,馬頭角北帝街123號https://i1.28hse.com/2021/03/20210316115858GkeVe3bV9S9G_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,5.0,20.0,False,False,False,False,False,False,True,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1634621,土瓜灣,11000.0,https://i1.28hse.com/2021/03/202103181835257997788_thumb.jpg,17,https://www.28hse.com/agent/598,2021-03-18,1617446354.1795294,2021-03-28,175.0,mid,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,245.0,九龍城道8號https://i1.28hse.com/2021/03/20210318063555JRw1mXZgd2B6_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,16.0,True,True,False,False,False,False,False,False,False,False,False,False
僑裕大樓,https://www.28hse.com/rent/residential/property-1634113,土瓜灣,7800.0,https://i1.28hse.com/2021/03/202103281546213928275_thumb.jpg,17,https://www.28hse.com/agent/1074,2021-03-18,1617446356.7850752,2021-04-03,300.0,unknown,美景樓九龍 土瓜灣,1.0,180.0,美景街2-28號https://i1.28hse.com/2021/04/20210403043720vVnaz8anQE7j_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,17.0,16.0,False,False,False,False,True,True,False,False,False,False,False,False
農圃道18號,https://www.28hse.com/rent/residential/property-1630124,土瓜灣,29800.0,https://i1.28hse.com/2021/03/202103151840363849377_thumb.jpg,17,https://www.28hse.com/agent/3268,2021-03-15,1617446359.5887482,2021-03-15,320.0,high,農圃道18號九龍 土瓜灣屋苑樓齡: 17 年顯示農圃道18號屋苑的更多資料,1.0,696.0,農圃道18號https://i1.28hse.com/2021/03/20210316104432K9nXMRqN6pKv_desktop.jpg ,/assets/img/image.png,3.0,2.0,False,17.0,19.0,True,False,True,False,True,True,True,True,True,False,False,True
津匯,https://www.28hse.com/rent/residential/property-1633610,土瓜灣,13000.0,https://i1.28hse.com/2021/03/202103181105088196799_thumb.jpg,17,,2021-03-18,1617446362.3926134,2021-03-18,175.0,mid,津匯九龍 土瓜灣座數及單位: 15E屋苑樓齡: 3 年顯示津匯屋苑的更多資料,1.0,261.0,九龍城道8號https://i1.28hse.com/2021/03/20210318110630Gfq3CjjBnCbq_desktop.jpg ,/assets/img/image.png,0.0,1.0,True,3.0,16.0,True,True,False,True,True,True,True,False,False,True,False,False
喜築,https://www.28hse.com/rent/residential/property-1628486,土瓜灣,15000.0,https://i1.28hse.com/2021/03/20210314191032135134_thumb.jpg,17,https://www.28hse.com/agent/3268,2021-03-14,1617446364.8436306,2021-03-14,209.0,high,喜築九龍 土瓜灣屋苑樓齡: 3 年顯示喜築屋苑的更多資料,1.0,333.0,炮仗街93號https://i1.28hse.com/2021/03/20210316104738zY12dXjNuVay_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,3.0,20.0,True,True,False,False,True,True,True,True,True,False,False,True
唐樓,https://www.28hse.com/rent/residential/property-1628673,土瓜灣,6900.0,https://i1.28hse.com/2021/04/202104011200008520642_thumb.jpg,17,https://www.28hse.com/agent/3077,2021-03-14,1617446367.286383,2021-04-01,300.0,mid,唐樓九龍 土瓜灣,1.0,200.0,九龍城道https://i1.28hse.com/2021/04/20210401032158jxRvbAjKysuz_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,20.0,False,False,False,False,False,False,False,False,False,False,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1539691,土瓜灣,13500.0,https://i1.28hse.com/2021/02/202102010508346179993_thumb.jpg,18,https://www.28hse.com/agent/675,2021-03-17,1617446369.6647024,2021-03-17,782.0,unknown,翔龍灣九龍 土瓜灣屋苑樓齡: 12 年顯示翔龍灣屋苑的更多資料,5.0,385.0,"新碼頭街38號https://maps.googleapis.com/maps/api/staticmap?center=22.319180,114.193336&zoom=18&language=zh-HK®ion=hk&size=380x150&maptype=roadmap&markers=color:red%7Clabel:%7C22.319180,114.193336&key=AIzaSyC5AJvAzZWLSH5-cnZU78r0EMs1SE7rLkE&signature=0jG-Uo9_UM9pVmIfkxXD8nTV7PU= ",/assets/img/image.png,2.0,1.0,False,12.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False
益豐大廈,https://www.28hse.com/rent/residential/property-1579290,土瓜灣,5200.0,https://i1.28hse.com/2021/02/202102051811147422214_thumb.jpg,18,https://www.28hse.com/agent/1976,2021-03-17,1617446372.568011,2021-03-17,826.0,mid,益豐大廈九龍 土瓜灣屋苑樓齡: 49 年顯示益豐大廈屋苑的更多資料,5.0,150.0,"土瓜灣道239號https://maps.googleapis.com/maps/api/staticmap?center=22.315418,114.189606&zoom=18&language=zh-HK®ion=hk&size=380x150&maptype=roadmap&markers=color:red%7Clabel:%7C22.315418,114.189606&key=AIzaSyC5AJvAzZWLSH5-cnZU78r0EMs1SE7rLkE&signature=Qgm43SGQy7orBDRsvujjlOXUJuE= ",/assets/img/image.png,1.0,1.0,False,49.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False
津匯,https://www.28hse.com/rent/residential/property-1633033,土瓜灣,20500.0,https://i1.28hse.com/2021/03/202103261802427861865_thumb.jpg,18,https://www.28hse.com/agent/1623,2021-03-17,1617446375.1412468,2021-03-26,175.0,unknown,津匯九龍 土瓜灣顯示津匯屋苑的更多資料,1.0,510.0,九龍城道8號https://i1.28hse.com/2021/03/20210323123612g3e5mqxqydzF_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,17.0,True,True,False,False,True,True,False,False,True,False,True,False
新城中心,https://www.28hse.com/rent/residential/property-1627874,土瓜灣,11000.0,https://i1.28hse.com/2021/03/202103141312066208787_thumb.jpg,18,https://www.28hse.com/agent/3268,2021-03-14,1617446377.8689842,2021-03-14,280.0,unknown,新城中心九龍 土瓜灣屋苑樓齡: 34 年顯示新城中心屋苑的更多資料,5.0,290.0,炮仗街100號https://i1.28hse.com/2021/03/20210316104849Fwyrg7Hby5DW_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,34.0,20.0,False,False,False,False,False,False,False,True,False,False,False,True
唐樓,https://www.28hse.com/rent/residential/property-1632882,土瓜灣,5900.0,https://i1.28hse.com/2021/03/202103171700091537097_thumb.jpg,18,https://www.28hse.com/agent/1925,2021-03-17,1617446380.6256018,2021-03-17,300.0,unknown,唐樓九龍 土瓜灣,1.0,160.0,馬頭角道https://i1.28hse.com/2021/03/20210317050119LrnDXkKMF1RS_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,17.0,17.0,True,True,False,False,False,False,False,False,False,False,False,False
傲雲峰,https://www.28hse.com/rent/residential/property-1632635,土瓜灣,19500.0,https://i1.28hse.com/2021/03/20210317153206381437_thumb.jpg,18,https://www.28hse.com/agent/1554,2021-03-17,1617446383.1583388,2021-03-17,2208.0,high,傲雲峰九龍 土瓜灣屋苑樓齡: 17 年顯示傲雲峰屋苑的更多資料,6.0,539.0,宋皇臺道38號https://i1.28hse.com/2021/03/20210317033309quVeZc4bLQSR_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,17.0,17.0,True,False,True,False,False,False,False,False,False,False,False,False
翰畋,https://www.28hse.com/rent/residential/property-1615710,土瓜灣,15000.0,https://i1.28hse.com/2021/03/202103111904111460317_thumb.jpg,18,https://www.28hse.com/agent/2652,2021-03-06,1617446385.9371016,2021-03-20,92.0,high,翰畋九龍 土瓜灣屋苑樓齡: 2 年顯示翰畋屋苑的更多資料,1.0,358.0,美善同道80號https://i1.28hse.com/2021/03/20210316111140z4DL2p7n8hDW_desktop.jpg ,/assets/img/image.png,1.0,1.0,False,2.0,28.0,True,True,True,False,True,True,True,False,False,True,False,False
翔龍灣,https://www.28hse.com/rent/residential/property-1632247,土瓜灣,14000.0,https://i1.28hse.com/2021/03/202103251046275860634_thumb.jpg,18,https://www.28hse.com/agent/2008,2021-03-17,1617446397.9763885,2021-03-25,782.0,high,翔龍灣九龍 土瓜灣屋苑樓齡: 14 年顯示翔龍灣屋苑的更多資料,5.0,367.0,新碼頭街38號https://i1.28hse.com/2021/03/20210325104840qQ1YbtT6N48t_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,14.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False
都會151,https://www.28hse.com/rent/residential/property-1626683,土瓜灣,16000.0,https://i1.28hse.com/2021/03/202103131417267467373_thumb.jpg,18,https://www.28hse.com/agent/3268,2021-03-13,1617446400.585728,2021-03-15,71.0,unknown,都會151九龍 土瓜灣屋苑樓齡: 18 年顯示都會151屋苑的更多資料,1.0,437.0,靠背壟道151號https://i1.28hse.com/2021/03/20210316105108P6Znzetj4HFv_desktop.jpg ,/assets/img/image.png,2.0,1.0,False,18.0,21.0,False,False,False,False,True,True,True,True,False,False,False,True
嘉景花園,https://www.28hse.com/rent/residential/property-1632201,土瓜灣,15500.0,/assets/img/loadingphoto170_125.jpg,18,https://www.28hse.com/agent/1291,2021-03-17,1617446403.5539534,2021-03-31,512.0,low,嘉景花園九龍 土瓜灣座數及單位: B屋苑樓齡: 28 年顯示嘉景花園屋苑的更多資料,4.0,456.0,炮仗街71號https://i1.28hse.com/2021/03/20210331052132QLmBFDuWWA8Q_desktop.jpg ,/assets/img/image.png,3.0,1.0,False,28.0,17.0,True,True,False,False,False,False,False,False,False,False,False,False
唐樓,https://www.28hse.com/rent/residential/property-1632075,土瓜灣,5100.0,https://i1.28hse.com/2021/03/202103171017061383997_thumb.jpg,18,https://www.28hse.com/agent/1841,2021-03-17,1617446406.137939,2021-04-03,300.0,mid,唐樓九龍 土瓜灣,1.0,250.0,興賢街https://i1.28hse.com/2021/03/20210317101848vj2sNHQTHuFP_desktop.jpg ,/assets/img/image.png,0.0,1.0,False,17.0,17.0,False,False,False,False,True,True,False,False,False,False,False,False
